"PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Lastname","Occur","Prefix","Letter"
223,"No","3","Green, Mr. George Henry","male",51,0,0,"21440",8.05,"","S","Green",1," Mr",NA
224,"No","3","Nenkoff, Mr. Christo","male",NA,0,0,"349234",7.8958,"","S","Nenkoff",1," Mr",NA
225,"Yes","1","Hoyt, Mr. Frederick Maxfield","male",38,1,0,"19943",90,"C93","S","Hoyt",3," Mr","C"
226,"No","3","Berglund, Mr. Karl Ivar Sven","male",22,0,0,"PP 4348",9.35,"","S","Berglund",1," Mr",NA
227,"Yes","2","Mellors, Mr. William John","male",19,0,0,"SW/PP 751",10.5,"","S","Mellors",1," Mr",NA
228,"No","3","Lovell, Mr. John Hall (""Henry"")","male",20.5,0,0,"A/5 21173",7.25,"","S","Lovell",1," Mr",NA
229,"No","2","Fahlstrom, Mr. Arne Jonas","male",18,0,0,"236171",13,"","S","Fahlstrom",1," Mr",NA
230,"No","3","Lefebre, Miss. Mathilde","female",NA,3,1,"4133",25.4667,"","S","Lefebre",5," Miss",NA
231,"Yes","1","Harris, Mrs. Henry Birkhardt (Irene Wallach)","female",35,1,0,"36973",83.475,"C83","S","Harris",4," Mrs","C"
232,"No","3","Larsson, Mr. Bengt Edvin","male",29,0,0,"347067",7.775,"","S","Larsson",2," Mr",NA
233,"No","2","Sjostedt, Mr. Ernst Adolf","male",59,0,0,"237442",13.5,"","S","Sjostedt",1," Mr",NA
234,"Yes","3","Asplund, Miss. Lillian Gertrud","female",5,4,2,"347077",31.3875,"","S","Asplund",8," Miss",NA
235,"No","2","Leyson, Mr. Robert William Norman","male",24,0,0,"C.A. 29566",10.5,"","S","Leyson",1," Mr",NA
236,"No","3","Harknett, Miss. Alice Phoebe","female",NA,0,0,"W./C. 6609",7.55,"","S","Harknett",1," Miss",NA
237,"No","2","Hold, Mr. Stephen","male",44,1,0,"26707",26,"","S","Hold",2," Mr",NA
238,"Yes","2","Collyer, Miss. Marjorie ""Lottie""","female",8,0,2,"C.A. 31921",26.25,"","S","Collyer",3," Miss",NA
239,"No","2","Pengelly, Mr. Frederick William","male",19,0,0,"28665",10.5,"","S","Pengelly",1," Mr",NA
240,"No","2","Hunt, Mr. George Henry","male",33,0,0,"SCO/W 1585",12.275,"","S","Hunt",1," Mr",NA
241,"No","3","Zabour, Miss. Thamine","female",NA,1,0,"2665",14.4542,"","C","Zabour",2," Miss",NA
242,"Yes","3","Murphy, Miss. Katherine ""Kate""","female",NA,1,0,"367230",15.5,"","Q","Murphy",3," Miss",NA
243,"No","2","Coleridge, Mr. Reginald Charles","male",29,0,0,"W./C. 14263",10.5,"","S","Coleridge",1," Mr",NA
244,"No","3","Maenpaa, Mr. Matti Alexanteri","male",22,0,0,"STON/O 2. 3101275",7.125,"","S","Maenpaa",1," Mr",NA
245,"No","3","Attalah, Mr. Sleiman","male",30,0,0,"2694",7.225,"","C","Attalah",2," Mr",NA
246,"No","1","Minahan, Dr. William Edward","male",44,2,0,"19928",90,"C78","Q","Minahan",3," Dr","C"
247,"No","3","Lindahl, Miss. Agda Thorilda Viktoria","female",25,0,0,"347071",7.775,"","S","Lindahl",1," Miss",NA
248,"Yes","2","Hamalainen, Mrs. William (Anna)","female",24,0,2,"250649",14.5,"","S","Hamalainen",2," Mrs",NA
249,"Yes","1","Beckwith, Mr. Richard Leonard","male",37,1,1,"11751",52.5542,"D35","S","Beckwith",2," Mr","D"
250,"No","2","Carter, Rev. Ernest Courtenay","male",54,1,0,"244252",26,"","S","Carter",6," Rev","B"
251,"No","3","Reed, Mr. James George","male",NA,0,0,"362316",7.25,"","S","Reed",1," Mr",NA
252,"No","3","Strom, Mrs. Wilhelm (Elna Matilda Persson)","female",29,1,1,"347054",10.4625,"G6","S","Strom",2," Mrs","G"
253,"No","1","Stead, Mr. William Thomas","male",62,0,0,"113514",26.55,"C87","S","Stead",1," Mr","C"
254,"No","3","Lobb, Mr. William Arthur","male",30,1,0,"A/5. 3336",16.1,"","S","Lobb",2," Mr",NA
255,"No","3","Rosblom, Mrs. Viktor (Helena Wilhelmina)","female",41,0,2,"370129",20.2125,"","S","Rosblom",3," Mrs",NA
256,"Yes","3","Touma, Mrs. Darwis (Hanne Youssef Razi)","female",29,0,2,"2650",15.2458,"","C","Touma",3," Mrs",NA
257,"Yes","1","Thorne, Mrs. Gertrude Maybelle","female",NA,0,0,"PC 17585",79.2,"","C","Thorne",1," Mrs",NA
258,"Yes","1","Cherry, Miss. Gladys","female",30,0,0,"110152",86.5,"B77","S","Cherry",1," Miss","B"
259,"Yes","1","Ward, Miss. Anna","female",35,0,0,"PC 17755",512.3292,"","C","Ward",1," Miss",NA
260,"Yes","2","Parrish, Mrs. (Lutie Davis)","female",50,0,1,"230433",26,"","S","Parrish",1," Mrs",NA
261,"No","3","Smith, Mr. Thomas","male",NA,0,0,"384461",7.75,"","Q","Smith",6," Mr","A"
262,"Yes","3","Asplund, Master. Edvin Rojj Felix","male",3,4,2,"347077",31.3875,"","S","Asplund",8," Master",NA
263,"No","1","Taussig, Mr. Emil","male",52,1,1,"110413",79.65,"E67","S","Taussig",3," Mr","E"
264,"No","1","Harrison, Mr. William","male",40,0,0,"112059",0,"B94","S","Harrison",1," Mr","B"
265,"No","3","Henry, Miss. Delia","female",NA,0,0,"382649",7.75,"","Q","Henry",1," Miss",NA
266,"No","2","Reeves, Mr. David","male",36,0,0,"C.A. 17248",10.5,"","S","Reeves",1," Mr",NA
267,"No","3","Panula, Mr. Ernesti Arvid","male",16,4,1,"3101295",39.6875,"","S","Panula",6," Mr",NA
268,"Yes","3","Persson, Mr. Ernst Ulrik","male",25,1,0,"347083",7.775,"","S","Persson",1," Mr",NA
269,"Yes","1","Graham, Mrs. William Thompson (Edith Junkins)","female",58,0,1,"PC 17582",153.4625,"C125","S","Graham",3," Mrs","C"
270,"Yes","1","Bissette, Miss. Amelia","female",35,0,0,"PC 17760",135.6333,"C99","S","Bissette",1," Miss","C"
271,"No","1","Cairns, Mr. Alexander","male",NA,0,0,"113798",31,"","S","Cairns",1," Mr",NA
272,"Yes","3","Tornquist, Mr. William Henry","male",25,0,0,"LINE",0,"","S","Tornquist",1," Mr",NA
273,"Yes","2","Mellinger, Mrs. (Elizabeth Anne Maidment)","female",41,0,1,"250644",19.5,"","S","Mellinger",2," Mrs",NA
274,"No","1","Natsch, Mr. Charles H","male",37,0,1,"PC 17596",29.7,"C118","C","Natsch",1," Mr","C"
275,"Yes","3","Healy, Miss. Hanora ""Nora""","female",NA,0,0,"370375",7.75,"","Q","Healy",1," Miss",NA
276,"Yes","1","Andrews, Miss. Kornelia Theodosia","female",63,1,0,"13502",77.9583,"D7","S","Andrews",2," Miss","D"
277,"No","3","Lindblom, Miss. Augusta Charlotta","female",45,0,0,"347073",7.75,"","S","Lindblom",1," Miss",NA
278,"No","2","Parkes, Mr. Francis ""Frank""","male",NA,0,0,"239853",0,"","S","Parkes",1," Mr",NA
279,"No","3","Rice, Master. Eric","male",7,4,1,"382652",29.125,"","Q","Rice",6," Master",NA
280,"Yes","3","Abbott, Mrs. Stanton (Rosa Hunt)","female",35,1,1,"C.A. 2673",20.25,"","S","Abbott",3," Mrs",NA
281,"No","3","Duane, Mr. Frank","male",65,0,0,"336439",7.75,"","Q","Duane",1," Mr",NA
282,"No","3","Olsson, Mr. Nils Johan Goransson","male",28,0,0,"347464",7.8542,"","S","Olsson",3," Mr",NA
283,"No","3","de Pelsmaeker, Mr. Alfons","male",16,0,0,"345778",9.5,"","S","de Pelsmaeker",1," Mr",NA
284,"Yes","3","Dorking, Mr. Edward Arthur","male",19,0,0,"A/5. 10482",8.05,"","S","Dorking",1," Mr",NA
285,"No","1","Smith, Mr. Richard William","male",NA,0,0,"113056",26,"A19","S","Smith",6," Mr","A"
286,"No","3","Stankovic, Mr. Ivan","male",33,0,0,"349239",8.6625,"","C","Stankovic",1," Mr",NA
287,"Yes","3","de Mulder, Mr. Theodore","male",30,0,0,"345774",9.5,"","S","de Mulder",1," Mr",NA
288,"No","3","Naidenoff, Mr. Penko","male",22,0,0,"349206",7.8958,"","S","Naidenoff",1," Mr",NA
289,"Yes","2","Hosono, Mr. Masabumi","male",42,0,0,"237798",13,"","S","Hosono",1," Mr",NA
290,"Yes","3","Connolly, Miss. Kate","female",22,0,0,"370373",7.75,"","Q","Connolly",2," Miss",NA
291,"Yes","1","Barber, Miss. Ellen ""Nellie""","female",26,0,0,"19877",78.85,"","S","Barber",1," Miss",NA
292,"Yes","1","Bishop, Mrs. Dickinson H (Helen Walton)","female",19,1,0,"11967",91.0792,"B49","C","Bishop",2," Mrs","B"
293,"No","2","Levy, Mr. Rene Jacques","male",36,0,0,"SC/Paris 2163",12.875,"D","C","Levy",1," Mr","D"
294,"No","3","Haas, Miss. Aloisia","female",24,0,0,"349236",8.85,"","S","Haas",1," Miss",NA
295,"No","3","Mineff, Mr. Ivan","male",24,0,0,"349233",7.8958,"","S","Mineff",1," Mr",NA
296,"No","1","Lewy, Mr. Ervin G","male",NA,0,0,"PC 17612",27.7208,"","C","Lewy",1," Mr",NA
297,"No","3","Hanna, Mr. Mansour","male",23.5,0,0,"2693",7.2292,"","C","Hanna",1," Mr",NA
298,"No","1","Allison, Miss. Helen Loraine","female",2,1,2,"113781",151.55,"C22 C26","S","Allison",4," Miss","C"
299,"Yes","1","Saalfeld, Mr. Adolphe","male",NA,0,0,"19988",30.5,"C106","S","Saalfeld",1," Mr","C"
300,"Yes","1","Baxter, Mrs. James (Helene DeLaudeniere Chaput)","female",50,0,1,"PC 17558",247.5208,"B58 B60","C","Baxter",2," Mrs","B"
301,"Yes","3","Kelly, Miss. Anna Katherine ""Annie Kate""","female",NA,0,0,"9234",7.75,"","Q","Kelly",5," Miss",NA
302,"Yes","3","McCoy, Mr. Bernard","male",NA,2,0,"367226",23.25,"","Q","McCoy",3," Mr",NA
303,"No","3","Johnson, Mr. William Cahoone Jr","male",19,0,0,"LINE",0,"","S","Johnson",6," Mr",NA
304,"Yes","2","Keane, Miss. Nora A","female",NA,0,0,"226593",12.35,"E101","Q","Keane",3," Miss","E"
305,"No","3","Williams, Mr. Howard Hugh ""Harry""","male",NA,0,0,"A/5 2466",8.05,"","S","Williams",5," Mr",NA
306,"Yes","1","Allison, Master. Hudson Trevor","male",0.92,1,2,"113781",151.55,"C22 C26","S","Allison",4," Master","C"
307,"Yes","1","Fleming, Miss. Margaret","female",NA,0,0,"17421",110.8833,"","C","Fleming",2," Miss",NA
308,"Yes","1","Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)","female",17,1,0,"PC 17758",108.9,"C65","C","Penasco y Castellana",2," Mrs","C"
309,"No","2","Abelson, Mr. Samuel","male",30,1,0,"P/PP 3381",24,"","C","Abelson",2," Mr",NA
310,"Yes","1","Francatelli, Miss. Laura Mabel","female",30,0,0,"PC 17485",56.9292,"E36","C","Francatelli",1," Miss","E"
311,"Yes","1","Hays, Miss. Margaret Bechstein","female",24,0,0,"11767",83.1583,"C54","C","Hays",3," Miss","C"
312,"Yes","1","Ryerson, Miss. Emily Borie","female",18,2,2,"PC 17608",262.375,"B57 B59 B63 B66","C","Ryerson",5," Miss","B"
313,"No","2","Lahtinen, Mrs. William (Anna Sylfven)","female",26,1,1,"250651",26,"","S","Lahtinen",2," Mrs",NA
314,"No","3","Hendekovic, Mr. Ignjac","male",28,0,0,"349243",7.8958,"","S","Hendekovic",1," Mr",NA
315,"No","2","Hart, Mr. Benjamin","male",43,1,1,"F.C.C. 13529",26.25,"","S","Hart",4," Mr",NA
316,"Yes","3","Nilsson, Miss. Helmina Josefina","female",26,0,0,"347470",7.8542,"","S","Nilsson",3," Miss",NA
317,"Yes","2","Kantor, Mrs. Sinai (Miriam Sternin)","female",24,1,0,"244367",26,"","S","Kantor",2," Mrs",NA
318,"No","2","Moraweck, Dr. Ernest","male",54,0,0,"29011",14,"","S","Moraweck",1," Dr",NA
319,"Yes","1","Wick, Miss. Mary Natalie","female",31,0,2,"36928",164.8667,"C7","S","Wick",3," Miss","C"
320,"Yes","1","Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)","female",40,1,1,"16966",134.5,"E34","C","Spedden",3," Mrs","E"
321,"No","3","Dennis, Mr. Samuel","male",22,0,0,"A/5 21172",7.25,"","S","Dennis",2," Mr",NA
322,"No","3","Danoff, Mr. Yoto","male",27,0,0,"349219",7.8958,"","S","Danoff",1," Mr",NA
323,"Yes","2","Slayter, Miss. Hilda Mary","female",30,0,0,"234818",12.35,"","Q","Slayter",1," Miss",NA
324,"Yes","2","Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)","female",22,1,1,"248738",29,"","S","Caldwell",3," Mrs",NA
325,"No","3","Sage, Mr. George John Jr","male",NA,8,2,"CA. 2343",69.55,"","S","Sage",11," Mr",NA
326,"Yes","1","Young, Miss. Marie Grice","female",36,0,0,"PC 17760",135.6333,"C32","C","Young",1," Miss","C"
327,"No","3","Nysveen, Mr. Johan Hansen","male",61,0,0,"345364",6.2375,"","S","Nysveen",1," Mr",NA
328,"Yes","2","Ball, Mrs. (Ada E Hall)","female",36,0,0,"28551",13,"D","S","Ball",1," Mrs","D"
329,"Yes","3","Goldsmith, Mrs. Frank John (Emily Alice Brown)","female",31,1,1,"363291",20.525,"","S","Goldsmith",4," Mrs",NA
330,"Yes","1","Hippach, Miss. Jean Gertrude","female",16,0,1,"111361",57.9792,"B18","C","Hippach",2," Miss","B"
331,"Yes","3","McCoy, Miss. Agnes","female",NA,2,0,"367226",23.25,"","Q","McCoy",3," Miss",NA
332,"No","1","Partner, Mr. Austen","male",45.5,0,0,"113043",28.5,"C124","S","Partner",1," Mr","C"
333,"No","1","Graham, Mr. George Edward","male",38,0,1,"PC 17582",153.4625,"C91","S","Graham",3," Mr","C"
334,"No","3","Vander Planke, Mr. Leo Edmondus","male",16,2,0,"345764",18,"","S","Vander Planke",4," Mr",NA
335,"Yes","1","Frauenthal, Mrs. Henry William (Clara Heinsheimer)","female",NA,1,0,"PC 17611",133.65,"","S","Frauenthal",3," Mrs","D"
336,"No","3","Denkoff, Mr. Mitto","male",NA,0,0,"349225",7.8958,"","S","Denkoff",1," Mr",NA
337,"No","1","Pears, Mr. Thomas Clinton","male",29,1,0,"113776",66.6,"C2","S","Pears",2," Mr","C"
338,"Yes","1","Burns, Miss. Elizabeth Margaret","female",41,0,0,"16966",134.5,"E40","C","Burns",2," Miss","E"
339,"Yes","3","Dahl, Mr. Karl Edwart","male",45,0,0,"7598",8.05,"","S","Dahl",1," Mr",NA
340,"No","1","Blackwell, Mr. Stephen Weart","male",45,0,0,"113784",35.5,"T","S","Blackwell",1," Mr","T"
341,"Yes","2","Navratil, Master. Edmond Roger","male",2,1,1,"230080",26,"F2","S","Navratil",3," Master","F"
342,"Yes","1","Fortune, Miss. Alice Elizabeth","female",24,3,2,"19950",263,"C23 C25 C27","S","Fortune",6," Miss","C"
343,"No","2","Collander, Mr. Erik Gustaf","male",28,0,0,"248740",13,"","S","Collander",1," Mr",NA
344,"No","2","Sedgwick, Mr. Charles Frederick Waddington","male",25,0,0,"244361",13,"","S","Sedgwick",1," Mr",NA
345,"No","2","Fox, Mr. Stanley Hubert","male",36,0,0,"229236",13,"","S","Fox",2," Mr",NA
346,"Yes","2","Brown, Miss. Amelia ""Mildred""","female",24,0,0,"248733",13,"F33","S","Brown",6," Miss","B"
347,"Yes","2","Smith, Miss. Marion Elsie","female",40,0,0,"31418",13,"","S","Smith",6," Miss","A"
348,"Yes","3","Davison, Mrs. Thomas Henry (Mary E Finck)","female",NA,1,0,"386525",16.1,"","S","Davison",2," Mrs",NA
349,"Yes","3","Coutts, Master. William Loch ""William""","male",3,1,1,"C.A. 37671",15.9,"","S","Coutts",3," Master",NA
350,"No","3","Dimic, Mr. Jovan","male",42,0,0,"315088",8.6625,"","S","Dimic",1," Mr",NA
351,"No","3","Odahl, Mr. Nils Martin","male",23,0,0,"7267",9.225,"","S","Odahl",1," Mr",NA
352,"No","1","Williams-Lambert, Mr. Fletcher Fellows","male",NA,0,0,"113510",35,"C128","S","Williams-Lambert",1," Mr","C"
353,"No","3","Elias, Mr. Tannous","male",15,1,1,"2695",7.2292,"","C","Elias",4," Mr",NA
354,"No","3","Arnold-Franchi, Mr. Josef","male",25,1,0,"349237",17.8,"","S","Arnold-Franchi",2," Mr",NA
355,"No","3","Yousif, Mr. Wazli","male",NA,0,0,"2647",7.225,"","C","Yousif",1," Mr",NA
356,"No","3","Vanden Steen, Mr. Leo Peter","male",28,0,0,"345783",9.5,"","S","Vanden Steen",1," Mr",NA
357,"Yes","1","Bowerman, Miss. Elsie Edith","female",22,0,1,"113505",55,"E33","S","Bowerman",1," Miss","E"
358,"No","2","Funk, Miss. Annie Clemmer","female",38,0,0,"237671",13,"","S","Funk",1," Miss",NA
359,"Yes","3","McGovern, Miss. Mary","female",NA,0,0,"330931",7.8792,"","Q","McGovern",1," Miss",NA
360,"Yes","3","Mockler, Miss. Helen Mary ""Ellie""","female",NA,0,0,"330980",7.8792,"","Q","Mockler",1," Miss",NA
361,"No","3","Skoog, Mr. Wilhelm","male",40,1,4,"347088",27.9,"","S","Skoog",6," Mr",NA
362,"No","2","del Carlo, Mr. Sebastiano","male",29,1,0,"SC/PARIS 2167",27.7208,"","C","del Carlo",2," Mr",NA
363,"No","3","Barbara, Mrs. (Catherine David)","female",45,0,1,"2691",14.4542,"","C","Barbara",2," Mrs",NA
364,"No","3","Asim, Mr. Adola","male",35,0,0,"SOTON/O.Q. 3101310",7.05,"","S","Asim",1," Mr",NA
365,"No","3","O'Brien, Mr. Thomas","male",NA,1,0,"370365",15.5,"","Q","O'Brien",3," Mr",NA
366,"No","3","Adahl, Mr. Mauritz Nils Martin","male",30,0,0,"C 7076",7.25,"","S","Adahl",1," Mr",NA
367,"Yes","1","Warren, Mrs. Frank Manley (Anna Sophia Atkinson)","female",60,1,0,"110813",75.25,"D37","C","Warren",3," Mrs","D"
368,"Yes","3","Moussa, Mrs. (Mantoura Boulos)","female",NA,0,0,"2626",7.2292,"","C","Moussa",1," Mrs",NA
369,"Yes","3","Jermyn, Miss. Annie","female",NA,0,0,"14313",7.75,"","Q","Jermyn",1," Miss",NA
370,"Yes","1","Aubart, Mme. Leontine Pauline","female",24,0,0,"PC 17477",69.3,"B35","C","Aubart",1," Mme","B"
371,"Yes","1","Harder, Mr. George Achilles","male",25,1,0,"11765",55.4417,"E50","C","Harder",2," Mr","E"
372,"No","3","Wiklund, Mr. Jakob Alfred","male",18,1,0,"3101267",6.4958,"","S","Wiklund",2," Mr",NA
373,"No","3","Beavan, Mr. William Thomas","male",19,0,0,"323951",8.05,"","S","Beavan",1," Mr",NA
374,"No","1","Ringhini, Mr. Sante","male",22,0,0,"PC 17760",135.6333,"","C","Ringhini",1," Mr",NA
375,"No","3","Palsson, Miss. Stina Viola","female",3,3,1,"349909",21.075,"","S","Palsson",5," Miss",NA
376,"Yes","1","Meyer, Mrs. Edgar Joseph (Leila Saks)","female",NA,1,0,"PC 17604",82.1708,"","C","Meyer",3," Mrs",NA
377,"Yes","3","Landergren, Miss. Aurora Adelia","female",22,0,0,"C 7077",7.25,"","S","Landergren",1," Miss",NA
378,"No","1","Widener, Mr. Harry Elkins","male",27,0,2,"113503",211.5,"C82","C","Widener",3," Mr","C"
379,"No","3","Betros, Mr. Tannous","male",20,0,0,"2648",4.0125,"","C","Betros",2," Mr",NA
380,"No","3","Gustafsson, Mr. Karl Gideon","male",19,0,0,"347069",7.775,"","S","Gustafsson",4," Mr",NA
381,"Yes","1","Bidois, Miss. Rosalie","female",42,0,0,"PC 17757",227.525,"","C","Bidois",1," Miss",NA
382,"Yes","3","Nakid, Miss. Maria (""Mary"")","female",1,0,2,"2653",15.7417,"","C","Nakid",3," Miss",NA
383,"No","3","Tikkanen, Mr. Juho","male",32,0,0,"STON/O 2. 3101293",7.925,"","S","Tikkanen",1," Mr",NA
384,"Yes","1","Holverson, Mrs. Alexander Oskar (Mary Aline Towner)","female",35,1,0,"113789",52,"","S","Holverson",2," Mrs",NA
385,"No","3","Plotcharsky, Mr. Vasil","male",NA,0,0,"349227",7.8958,"","S","Plotcharsky",1," Mr",NA
386,"No","2","Davies, Mr. Charles Henry","male",18,0,0,"S.O.C. 14879",73.5,"","S","Davies",7," Mr",NA
387,"No","3","Goodwin, Master. Sidney Leonard","male",1,5,2,"CA 2144",46.9,"","S","Goodwin",8," Master",NA
388,"Yes","2","Buss, Miss. Kate","female",36,0,0,"27849",13,"","S","Buss",1," Miss",NA
389,"No","3","Sadlier, Mr. Matthew","male",NA,0,0,"367655",7.7292,"","Q","Sadlier",1," Mr",NA
390,"Yes","2","Lehmann, Miss. Bertha","female",17,0,0,"SC 1748",12,"","C","Lehmann",1," Miss",NA
391,"Yes","1","Carter, Mr. William Ernest","male",36,1,2,"113760",120,"B96 B98","S","Carter",6," Mr","B"
392,"Yes","3","Jansson, Mr. Carl Olof","male",21,0,0,"350034",7.7958,"","S","Jansson",1," Mr",NA
393,"No","3","Gustafsson, Mr. Johan Birger","male",28,2,0,"3101277",7.925,"","S","Gustafsson",4," Mr",NA
394,"Yes","1","Newell, Miss. Marjorie","female",23,1,0,"35273",113.275,"D36","C","Newell",3," Miss","D"
395,"Yes","3","Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)","female",24,0,2,"PP 9549",16.7,"G6","S","Sandstrom",3," Mrs","G"
396,"No","3","Johansson, Mr. Erik","male",22,0,0,"350052",7.7958,"","S","Johansson",4," Mr",NA
397,"No","3","Olsson, Miss. Elina","female",31,0,0,"350407",7.8542,"","S","Olsson",3," Miss",NA
398,"No","2","McKane, Mr. Peter David","male",46,0,0,"28403",26,"","S","McKane",1," Mr",NA
399,"No","2","Pain, Dr. Alfred","male",23,0,0,"244278",10.5,"","S","Pain",1," Dr",NA
400,"Yes","2","Trout, Mrs. William H (Jessie L)","female",28,0,0,"240929",12.65,"","S","Trout",1," Mrs",NA
401,"Yes","3","Niskanen, Mr. Juha","male",39,0,0,"STON/O 2. 3101289",7.925,"","S","Niskanen",1," Mr",NA
402,"No","3","Adams, Mr. John","male",26,0,0,"341826",8.05,"","S","Adams",1," Mr",NA
403,"No","3","Jussila, Miss. Mari Aina","female",21,1,0,"4137",9.825,"","S","Jussila",3," Miss",NA
404,"No","3","Hakkarainen, Mr. Pekka Pietari","male",28,1,0,"STON/O2. 3101279",15.85,"","S","Hakkarainen",2," Mr",NA
405,"No","3","Oreskovic, Miss. Marija","female",20,0,0,"315096",8.6625,"","S","Oreskovic",3," Miss",NA
406,"No","2","Gale, Mr. Shadrach","male",34,1,0,"28664",21,"","S","Gale",2," Mr",NA
407,"No","3","Widegren, Mr. Carl/Charles Peter","male",51,0,0,"347064",7.75,"","S","Widegren",1," Mr",NA
408,"Yes","2","Richards, Master. William Rowe","male",3,1,1,"29106",18.75,"","S","Richards",3," Master",NA
409,"No","3","Birkeland, Mr. Hans Martin Monsen","male",21,0,0,"312992",7.775,"","S","Birkeland",1," Mr",NA
410,"No","3","Lefebre, Miss. Ida","female",NA,3,1,"4133",25.4667,"","S","Lefebre",5," Miss",NA
411,"No","3","Sdycoff, Mr. Todor","male",NA,0,0,"349222",7.8958,"","S","Sdycoff",1," Mr",NA
412,"No","3","Hart, Mr. Henry","male",NA,0,0,"394140",6.8583,"","Q","Hart",4," Mr",NA
413,"Yes","1","Minahan, Miss. Daisy E","female",33,1,0,"19928",90,"C78","Q","Minahan",3," Miss","C"
414,"No","2","Cunningham, Mr. Alfred Fleming","male",NA,0,0,"239853",0,"","S","Cunningham",1," Mr",NA
415,"Yes","3","Sundman, Mr. Johan Julian","male",44,0,0,"STON/O 2. 3101269",7.925,"","S","Sundman",1," Mr",NA
416,"No","3","Meek, Mrs. Thomas (Annie Louise Rowley)","female",NA,0,0,"343095",8.05,"","S","Meek",1," Mrs",NA
417,"Yes","2","Drew, Mrs. James Vivian (Lulu Thorne Christian)","female",34,1,1,"28220",32.5,"","S","Drew",3," Mrs",NA
418,"Yes","2","Silven, Miss. Lyyli Karoliina","female",18,0,2,"250652",13,"","S","Silven",1," Miss",NA
419,"No","2","Matthews, Mr. William John","male",30,0,0,"28228",13,"","S","Matthews",1," Mr",NA
420,"No","3","Van Impe, Miss. Catharina","female",10,0,2,"345773",24.15,"","S","Van Impe",3," Miss",NA
421,"No","3","Gheorgheff, Mr. Stanio","male",NA,0,0,"349254",7.8958,"","C","Gheorgheff",1," Mr",NA
422,"No","3","Charters, Mr. David","male",21,0,0,"A/5. 13032",7.7333,"","Q","Charters",1," Mr",NA
423,"No","3","Zimmerman, Mr. Leo","male",29,0,0,"315082",7.875,"","S","Zimmerman",1," Mr",NA
424,"No","3","Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)","female",28,1,1,"347080",14.4,"","S","Danbom",3," Mrs",NA
425,"No","3","Rosblom, Mr. Viktor Richard","male",18,1,1,"370129",20.2125,"","S","Rosblom",3," Mr",NA
426,"No","3","Wiseman, Mr. Phillippe","male",NA,0,0,"A/4. 34244",7.25,"","S","Wiseman",1," Mr",NA
427,"Yes","2","Clarke, Mrs. Charles V (Ada Maria Winfield)","female",28,1,0,"2003",26,"","S","Clarke",2," Mrs",NA
428,"Yes","2","Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")","female",19,0,0,"250655",26,"","S","Phillips",3," Miss",NA
429,"No","3","Flynn, Mr. James","male",NA,0,0,"364851",7.75,"","Q","Flynn",3," Mr","E"
430,"Yes","3","Pickard, Mr. Berk (Berk Trembisky)","male",32,0,0,"SOTON/O.Q. 392078",8.05,"E10","S","Pickard",1," Mr","E"
431,"Yes","1","Bjornstrom-Steffansson, Mr. Mauritz Hakan","male",28,0,0,"110564",26.55,"C52","S","Bjornstrom-Steffansson",1," Mr","C"
432,"Yes","3","Thorneycroft, Mrs. Percival (Florence Kate White)","female",NA,1,0,"376564",16.1,"","S","Thorneycroft",2," Mrs",NA
433,"Yes","2","Louch, Mrs. Charles Alexander (Alice Adelaide Slow)","female",42,1,0,"SC/AH 3085",26,"","S","Louch",2," Mrs",NA
434,"No","3","Kallio, Mr. Nikolai Erland","male",17,0,0,"STON/O 2. 3101274",7.125,"","S","Kallio",1," Mr",NA
435,"No","1","Silvey, Mr. William Baird","male",50,1,0,"13507",55.9,"E44","S","Silvey",2," Mr","E"
436,"Yes","1","Carter, Miss. Lucile Polk","female",14,1,2,"113760",120,"B96 B98","S","Carter",6," Miss","B"
437,"No","3","Ford, Miss. Doolina Margaret ""Daisy""","female",21,2,2,"W./C. 6608",34.375,"","S","Ford",6," Miss",NA
438,"Yes","2","Richards, Mrs. Sidney (Emily Hocking)","female",24,2,3,"29106",18.75,"","S","Richards",3," Mrs",NA
439,"No","1","Fortune, Mr. Mark","male",64,1,4,"19950",263,"C23 C25 C27","S","Fortune",6," Mr","C"
440,"No","2","Kvillner, Mr. Johan Henrik Johannesson","male",31,0,0,"C.A. 18723",10.5,"","S","Kvillner",1," Mr",NA
441,"Yes","2","Hart, Mrs. Benjamin (Esther Ada Bloomfield)","female",45,1,1,"F.C.C. 13529",26.25,"","S","Hart",4," Mrs",NA
442,"No","3","Hampe, Mr. Leon","male",20,0,0,"345769",9.5,"","S","Hampe",1," Mr",NA
443,"No","3","Petterson, Mr. Johan Emil","male",25,1,0,"347076",7.775,"","S","Petterson",1," Mr",NA
444,"Yes","2","Reynaldo, Ms. Encarnacion","female",28,0,0,"230434",13,"","S","Reynaldo",1," Ms",NA
